split,input_text,prefixed_input,target_text,prediction,sentence_cer,sentence_wer,exact_match
test_synthetic_noisy,Li pas encore pense pou tire liem non,restore Mauritian Creole text: Li pas encore pense pou tire liem non,Li pas encore pense pu tire limem non!!,Li pas encore pense pu tire limem non.,0.05128205128205128,0.125,False
test_synthetic_noisy,Bel developmenttt merci navin,restore Mauritian Creole text: Bel developmenttt merci navin,Bel development! Merci Navin.,Bel developmentte merci Navin.,0.10344827586206896,0.5,False
test_synthetic_noisy,"[NAMEE], to busss fare remonnnt la 😜","restore Mauritian Creole text: [NAMEE], to busss fare remonnnt la 😜","[NAME], to bus fare remonte la. 😜","[NAME], to busse fare remonn la. ",0.18181818181818182,0.42857142857142855,False
test_synthetic_noisy,Leeguuummes couma coverture,restore Mauritian Creole text: Leeguuummes couma coverture,Legim kuma coverture.,Leeguummes kuma coverture.,0.2857142857142857,0.3333333333333333,False
test_synthetic_noisy,Mo krwar fer 4eem aaaccident zordi.. Ki pp ariv kumsssa dow.,restore Mauritian Creole text: Mo krwar fer 4eem aaaccident zordi.. Ki pp ariv kumsssa dow.,Mo krwar fer 4eme accident zordi... Ki pe arrive kumsa dow...,Mo krwar fer 4eme aaccident zordi.. Ki pe arrive kumsa dow?,0.08196721311475409,0.2727272727272727,False
test_synthetic_noisy,"Apres kan pu trapEE pu batE, tpu gne ban dimoune vinee laguer huuuman rights","restore Mauritian Creole text: Apres kan pu trapEE pu batE, tpu gne ban dimoune vinee laguer huuuman rights","Apre kan pu trape pu bate, to pu gagne bann dimunn vinn laguer human rights.","Apre kan pu trape pu bate, to pu gagne bann dimunn vinn laguer human rights.",0.0,0.0,True
test_synthetic_noisy,Ki mo bizin faire,restore Mauritian Creole text: Ki mo bizin faire,Ki mo bizin faire?,Ki mo bizin faire?,0.0,0.0,True
test_synthetic_noisy,Trading dan canal fess aster🤣🤣🤣🤣,restore Mauritian Creole text: Trading dan canal fess aster🤣🤣🤣🤣,Trading dan canal fesse aster🤣🤣🤣🤣..,Trading dan canal fesse aster.,0.14285714285714285,0.2,False
test_synthetic_noisy,Bez sa daaan la Bank mem pena securite,restore Mauritian Creole text: Bez sa daaan la Bank mem pena securite,Bez sa! Dan labank mem pena sekirite.,Bez sa daaan labank mem pena sekirite.,0.10810810810810811,0.2857142857142857,False
test_synthetic_noisy,Mes sympathetie a la famille 🙏🙏🙏parents famme zenfan soeur frere innneee ppperdi zte tres cher ine bien ecrier chauffeur innne ggne 1 malaaaise avant accident mo pa comprend kiferrr ena oten comeeent negative,restore Mauritian Creole text: Mes sympathetie a la famille 🙏🙏🙏parents famme zenfan soeur frere innneee ppperdi zte tres cher ine bien ecrier chauffeur innne ggne 1 malaaaise avant accident mo pa comprend kiferrr ena oten comeeent negative,"Mes sympathie a la famille 🙏🙏🙏parents, fam, zanfan, soeur, frere inn perdi zot tre cher. Inn bien ekrir, chauffeur inn gagne 1 malaise avant accident. Mo pa comprend kifer ena otan comment negative.",Mes sympathies à la famille. parents famme zanfan soeur frere inn ppperdi zot tre cher inn bien ekrir chauffeur inn gagne 1 malaaise avant accident. Mo pa comprend kifer ena oten komet negative.,0.10606060606060606,0.42424242424242425,False
test_synthetic_noisy,Miiinissstre pe faire so maxiiimum site visit ssurprise etc. Maaais ssi ban peeersonnel lamem pas faire zefforts pou donne enne bonn ssservviceee ppas caapavvv faire narrriiien malllheureusement Si eene ddiiimoune li pas ccontent sa profession maais a cause security employee daans gouveernement alors change metier pas continuer mmmet la vie dimounes en jeuu,restore Mauritian Creole text: Miiinissstre pe faire so maxiiimum site visit ssurprise etc. Maaais ssi ban peeersonnel lamem pas faire zefforts pou donne enne bonn ssservviceee ppas caapavvv faire narrriiien malllheureusement Si eene ddiiimoune li pas ccontent sa profession maais a cause security employee daans gouveernement alors change metier pas continuer mmmet la vie dimounes en jeuu,"Ministre pe faire so maximum, site visit surprise etc.. Mais si bann personnel lamem pas faire zefor pu donne enn bon service, pas kapav faire nayin malheureusement.. Si enn dimunn li pas kontan sa profession mais a cause security employee dans gouvernement, alors change metier, pas kontiyn met lavi dimunn en jeu.",Miyinisstre pe faire so maxiimum site visit ssurprise etc. Maais ssi bann peeersonnel lamem pas faire zefor pu donne enn bonn ssservvicee ppas caapavv faire narrriiien malllheureusement. Si eene dddiiimoun li pas kontan sa profession maais a cause security employee daans gouveernement alors change metier pas kontiyn metier lavi dimunn en jeuu.,0.14603174603174604,0.40384615384615385,False
test_synthetic_noisy,"[NAME], b dire ou kamouad ale la peche dauphin lla et li manggge li et basta","restore Mauritian Creole text: [NAME], b dire ou kamouad ale la peche dauphin lla et li manggge li et basta","[NAME], b dire ou kamarad ale lapess dauphin la et li manze li, et basta.","[NAME], b dire ou kamarad ale lapess dauphin lla et li manze li et basta.",0.0273972602739726,0.13333333333333333,False
test_synthetic_noisy,Pourrr fini fer center isolemeent bissin in gagn case sssa,restore Mauritian Creole text: Pourrr fini fer center isolemeent bissin in gagn case sssa,"Pour fini fer center isolement, bizin inn gagne case sa.",Pour fini fer center isolement bizin inn gagne case SSS.,0.07142857142857142,0.2,False
test_synthetic_noisy,Bouncer la gagne sssorti dehors meme ca.,restore Mauritian Creole text: Bouncer la gagne sssorti dehors meme ca.,Bouncer la gagne sorti dehors mem sa.,Bouncer la gagne sssorti dehors mem sa.,0.05405405405405406,0.14285714285714285,False
test_synthetic_noisy,Main roaaad liii priority meme li p roulee vit ou douuucemmment sofer cammion pan conne juger ti bzn kas so likki fer li aret trap volant llli puuu touy innocenntt lor la route,restore Mauritian Creole text: Main roaaad liii priority meme li p roulee vit ou douuucemmment sofer cammion pan conne juger ti bzn kas so likki fer li aret trap volant llli puuu touy innocenntt lor la route,"Main road li priority, mem li pe roule vite ou doucement, sofer camion pann kone juger. Ti bizin kase so liki, fer li aret trape volant, li pu touy innocent lor la route.",Main road li priority mem li pe roulee vit ou doucemment sofer cammion pann kone juger ti bizin kase so likki fer li aret trape volant lili pu tuy innocenn lor la route.,0.08823529411764706,0.36363636363636365,False
test_synthetic_noisy,[NNAAAMEE] tkner si toi t fer sah tplass kkkt ete non 😂😂 ena g**t la arrr sa baaanla la pffff 😭,restore Mauritian Creole text: [NNAAAMEE] tkner si toi t fer sah tplass kkkt ete non 😂😂 ena g**t la arrr sa baaanla la pffff 😭,"[NAME], to kone si toi to fer sa to plas kot ete non? 😂😂Ena g**to la ar sa banla la, pff. 😭",[NNAAAME] to kone si toi to fer sa tplass kakat ete non.  Ena g**t la arer sa baaanla la Pff. ,0.24175824175824176,0.5454545454545454,False
test_synthetic_noisy,Arette tous Volss entrant sortant linde matellot,restore Mauritian Creole text: Arette tous Volss entrant sortant linde matellot,"Aret tu vols entrant, sortant Inde, matelot.",Aret tu Volss antrant sortant Inde matellot.,0.13636363636363635,0.5714285714285714,False
test_synthetic_noisy,Zot Extra unfair lor prix Ou bzin met Uber. Akoz Taxi tel cher bcp dimun preeefffer astterrr 1 loto pu long term,restore Mauritian Creole text: Zot Extra unfair lor prix Ou bzin met Uber. Akoz Taxi tel cher bcp dimun preeefffer astterrr 1 loto pu long term,"Zot extra unfair lor prix. Ou bzin met Uber akoz taxi tel cher, buku dimunn prefere aster 1 loto pu long term.",Zot extra unfair lor prix ou bizin met Uber. Akoz Taxi tel cher buku dimunn preefffer aster 1 loto pu long term.,0.1,0.36363636363636365,False
test_synthetic_noisy,Ena unnn lekip foux lor f. book cryppto king [NAME] [NAME] [NAME] [NAME] [NAME] enfiiin ena enkor bizin ban zot servi f book sa zooot danger net,restore Mauritian Creole text: Ena unnn lekip foux lor f. book cryppto king [NAME] [NAME] [NAME] [NAME] [NAME] enfiiin ena enkor bizin ban zot servi f book sa zooot danger net,"Ena un lekip foux lor Facebook crypto king [NAME], [NAME], [NAME], [NAME], [NAME] enfin ena ankor bizin bann zot servi Facebook sa. Zot danger net.",Ena enn lekip foux lor fwa book cryppto king [NAME] [NAME] [NAME] [NAME] [NAME] enfiin ena ankor bizin bann zot servi fwa sa zot danger net.,0.14965986394557823,0.48,False
test_synthetic_noisy,Gran merrccci li pane touye innoccceentt,restore Mauritian Creole text: Gran merrccci li pane touye innoccceentt,Gran merci li pann touy innocent.,Gran merccci li pann touy innoccceent.,0.15151515151515152,0.3333333333333333,False
test_synthetic_noisy,LLLor saa nuuvo juice lamem boucoup diiimmmoun finee ggagne pproblem zot larrrgent ti p disparet lor zzot coommpte,restore Mauritian Creole text: LLLor saa nuuvo juice lamem boucoup diiimmmoun finee ggagne pproblem zot larrrgent ti p disparet lor zzot coommpte,Lor sa nuvo juice lamem beaucoup dimunn finn gagne problem. Zot larzan ti pe disparet lor zot compte.,LLLor sa. Nuvo juice lamem buku diimmmun finn gagne pe problem zot larzan ti pe disparet lor bizin komans.,0.25742574257425743,0.5555555555555556,False
test_synthetic_noisy,Si chauffeur vvaan laaa ti ena imper cccourtoisie li ti bizin ralenti laisse camion lla aller,restore Mauritian Creole text: Si chauffeur vvaan laaa ti ena imper cccourtoisie li ti bizin ralenti laisse camion lla aller,Si chauffeur van la ti ena enpe courtoisie li ti bizin ralenti laisse camion la ale.,Si chauffeur vvaan la ti ena enpe CCCcourtoisie li ti bizin ralenti laisse camion lla ale.,0.07142857142857142,0.1875,False
test_synthetic_noisy,Mo pa okenn tariff ki 51 rs pu biss1,restore Mauritian Creole text: Mo pa okenn tariff ki 51 rs pu biss1,Mo pa okenn tariff ki 51 Rs pu bis.,Mo pa okenn tariff ki 51 Rs pu bizin.,0.08571428571428572,0.1111111111111111,False
test_synthetic_noisy,Madam la comik sselmaa lii p continnniier netoyé li paaan per ni paniker bravo madam maaai ca aurai pu etre piree liii osi li 1 volere coomik tousala pou cokin zis 3 bboutey pepsssi maadam la mm in don li kdo pouu li fou lapaix🤣🤣🤣,restore Mauritian Creole text: Madam la comik sselmaa lii p continnniier netoyé li paaan per ni paniker bravo madam maaai ca aurai pu etre piree liii osi li 1 volere coomik tousala pou cokin zis 3 bboutey pepsssi maadam la mm in don li kdo pouu li fou lapaix🤣🤣🤣,"Madam la comik selma: li pe kontiyn netway, li pann per ni panike. Bravo madam me sa aurai pu etre pire. Li osi li 1 voler comik, tusala pu kokin zis 3 boutey Pepsi. Madam lamem inn donne li kado pu li fou lapaix.🤣🤣🤣",Madam la komik sselma li pe kontiyn netway li paan per ni paniker. Bravo madam ma sa. Aurai pu etre pire li osi li 1 voler komik tusala pu kokin zis 3 buku pepsi madam lamem inn donne li kdo pu li fou lapaix.,0.1111111111111111,0.36363636363636365,False
test_synthetic_noisy,Aret feer vilaiiin do,restore Mauritian Creole text: Aret feer vilaiiin do,Aret fer vilain dow.,Aret feer vilain dow.,0.05,0.25,False
test_synthetic_noisy,"MMoi mo mette sttainless steel acccheter lor ali expppress pas demane soin ditout, bien pratiquee cccumsa li perdi zero tracas zero plorer quand mo mort pena laguerre, personne pas pu vine rode bizoux mone acheterr lor ali express🤣","restore Mauritian Creole text: MMoi mo mette sttainless steel acccheter lor ali expppress pas demane soin ditout, bien pratiquee cccumsa li perdi zero tracas zero plorer quand mo mort pena laguerre, personne pas pu vine rode bizoux mone acheterr lor ali express🤣","Moi mo met stainless steel, aste lor Ali Express: pas demande soin ditou, bien pratique. Cumsa li perdi zero tracas, zero plore. Quand mo mort pena laguerre, personne pas pu vinn rode bizoux mon aste lor Ali Express.🤣","MMoi mo met sttainless steel acccheter lor ali expppress pas deman soin ditou, bien pratiquee cccumsa li perdi zero tracas zero plore quand mo mort pena laguerre, personne pas pu vinn rode bizoux mon akoz lor ali express.",0.1336405529953917,0.39473684210526316,False
test_synthetic_noisy,Finnni mange vantrrre ine plien bizin Leve pake ale aster,restore Mauritian Creole text: Finnni mange vantrrre ine plien bizin Leve pake ale aster,Fini manze vant inn plein bizin. Leve pake ale aster.,Finnni manze vantre inn plis bizin leve pake ale aster.,0.1509433962264151,0.5,False
test_synthetic_noisy,Mm si li vre ouu croirree la policce pouu caapav prouve sa zordi.??,restore Mauritian Creole text: Mm si li vre ouu croirree la policce pouu caapav prouve sa zordi.??,Mem si li vre ou croire la police pu kapav prouve sa zordi..???,MMM si li vre ou krwar la policce pu kapav prouve sa zordi??,0.15873015873015872,0.3076923076923077,False
test_synthetic_noisy,[NAME] oui moi moo tiffi 1 ados et kan mo cozz ar li mo expliikkk li sans taaabou paski ooui c lakaz ki faire ssa kki li tifi ou garson pareeent bizinn coz tout sa ar zot et expplllik zot ki fason kki certaine decisioon pou affecter zot par exemple mmmo dire moo tifi ki siii liii cachiete moooi ki li p faire kitchose pas biziin bein c sooo choix ki pppou affffecter so la paski moi mmmo deja fini pass ppar la et mo faire llli comprend ausssi kiii diffeeerence ena entre prend responsabiliteeer ki pas bizin boner et etudier pou reussi aaavant tout sa et eetrre iinnndepeeendante,restore Mauritian Creole text: [NAME] oui moi moo tiffi 1 ados et kan mo cozz ar li mo expliikkk li sans taaabou paski ooui c lakaz ki faire ssa kki li tifi ou garson pareeent bizinn coz tout sa ar zot et expplllik zot ki fason kki certaine decisioon pou affecter zot par exemple mmmo dire moo tifi ki siii liii cachiete moooi ki li p faire kitchose pas biziin bein c sooo choix ki pppou affffecter so la paski moi mmmo deja fini pass ppar la et mo faire llli comprend ausssi kiii diffeeerence ena entre prend responsabiliteeer ki pas bizin boner et etudier pou reussi aaavant tout sa et eetrre iinnndepeeendante,"[NAME], oui moi mo tifi 1 ado. Kan mo koze ar li, mo eksplik li sans tabou, parski oui se lakaz kifer sa. Ki li tifi ou garson, parent bizin koze tu sa ar zot. Eksplik zot ki fason ki certaine decision pu affecte zot. Par exemple: mo dir mo tifi ki si li kasyet moi ki li pe fer kitsoz pas bizin, bein se so choix ki pu affecte so la. Parski moi mo deza fini pass par la. Mo fer li comprend osi ki difference ena entre prend responsabilite ki pas bizin boner et etudier pu resi avant tu sa et etre independante.",[NAME] oui moi moo tiffi 1 ados et kan mo koze ar li mo expliikkk li sans tabou paski oui se lakaz kifer sa kaka li tifi ou garson pareeent bizinn koze tu sa ar zot et exppillik zot ki fason kaka certaine decisioon pu affecte zot par exemple memo dire moo tifi ki si li kachiete mooi ki li pe faire kitsoz pas bizin bein se sooo choix ki pankor afffecter so la. Paski moi memo deza fini passe ppar la et mo faire lili comprend aussi kii diffeeerence ena entre prend responsabilitee ki pas bizin.,0.2759295499021526,0.5523809523809524,False
test_synthetic_noisy,Appres mo dire pas banne nursiing staff ki bizin take call for 146 ou trouveee sa normal put tthe right perrson in the right place,restore Mauritian Creole text: Appres mo dire pas banne nursiing staff ki bizin take call for 146 ou trouveee sa normal put tthe right perrson in the right place,Apre mo dire pas bann nursing staff ki bizin take call for 146. Ou truve sa normal. Put the right personne inn the right place.,Appres mo dire pas bann nursiing staff ki bizin take call for 146 ou truve sa normal. Met to right perrson inn the right place.,0.09448818897637795,0.28,False
test_synthetic_noisy,1 responsabiliter sa travvaaail la. Kn oune engggazeeer aaa faireee se metierr ou faire li Soois ferrr li sois pa fer li. Bzin apply inper plis docter ena ki cccompetant a fer sa traaavaail la qui qualifier mai comme tjr moris baking ki marc pli bccpp. Si ti konnee pren dimmmoune bieen pou travail pa ti pou senti li dure koumsa.. Si zeeenfan malaade assoir ki pu fr ar zenfann lla???,restore Mauritian Creole text: 1 responsabiliter sa travvaaail la. Kn oune engggazeeer aaa faireee se metierr ou faire li Soois ferrr li sois pa fer li. Bzin apply inper plis docter ena ki cccompetant a fer sa traaavaail la qui qualifier mai comme tjr moris baking ki marc pli bccpp. Si ti konnee pren dimmmoune bieen pou travail pa ti pou senti li dure koumsa.. Si zeeenfan malaade assoir ki pu fr ar zenfann lla???,1 responsabilite sa travail la. Kan oun engazer a faire se metier ou faire li. Soi fer li soi pa fer li.. Bizin apply enpe plis docteur ena ki competant a fer sa travail la qui qualifie me comme tuzur Moris baking ki marse plis buku. Si ti kone pran dimunn bien pu travail pa ti pu senti li dure kumsa... Si zanfan malade aswar ki pu fer ar zanfan la??????,1 responsabilite sa travvaail la. Kan ou anggazee aa faire se metierr ou faire li. Soois ferrer li soi pa fer li. Bizin apply inn plis docteur ena ki konprantant a fer sa travail la qui qualifie me comme tuzur Moris baking ki marc plis buku. Si ti kone pran dimunn bieen pu travail pa ti pu senti li dure kumsa.. Si zeenfan malad aswar ki pu fer ar zanfan lla???,0.09269662921348315,0.22535211267605634,False
test_synthetic_noisy,Kiii ttinpi to fair ta,restore Mauritian Creole text: Kiii ttinpi to fair ta,Ki pitin to fer ta?,Ki to tinpi to fer ta?,0.2631578947368421,0.4,False
test_synthetic_noisy,Moris couma ddire to capppave fer seki to eeenvie et l'autorité pa trouve narienn ena gros problème llla,restore Mauritian Creole text: Moris couma ddire to capppave fer seki to eeenvie et l'autorité pa trouve narienn ena gros problème llla,Moris kumadir to kapav fer seki to anvi et l'autorité pa truve nanyin. Ena gros problème la.,Moris kumadir to kapav fer seki to eenvie et l'autorité pa truve nanyin ena gros problème llla.,0.07608695652173914,0.23529411764705882,False
test_synthetic_noisy,Si 1 docteur spécialiste li don soo le temps bienn ek bon service ki efficace à ban patient dan lhopital eski li pou gagn travail plennnty plenty dan clinique privée liii pa diffiiicile pou trouvé réponse la,restore Mauritian Creole text: Si 1 docteur spécialiste li don soo le temps bienn ek bon service ki efficace à ban patient dan lhopital eski li pou gagn travail plennnty plenty dan clinique privée liii pa diffiiicile pou trouvé réponse la,Si 1 docteur spécialiste li donne so letan bien ek bon service ki efficace à bann patient dan lopital eski li pu gagne travail plenty plenty dan clinique privée? Li pa difficile pu truve réponse la.,Si 1 docteur spécialiste li donne soo letan bien ek bon service ki efficace à bann patient dan lopital eski li pu gagne travail plennty plenty dan clinique privée li pa diffiiicile pu truve réponse la.,0.030303030303030304,0.1388888888888889,False
test_synthetic_noisy,Chantons en coeur *Cooommee d'habiiitude*,restore Mauritian Creole text: Chantons en coeur *Cooommee d'habiiitude*,Chantons en coeur *comme d'habitude*.,Chantons en coeur *Cooommee d'habiitude*.,0.13513513513513514,0.4,False
test_synthetic_noisy,Rod clllinik tttujur. Pouu ggneee mallaise la,restore Mauritian Creole text: Rod clllinik tttujur. Pouu ggneee mallaise la,Rode clinik tuzur... Pu gagne malaise la.,Rod clllinik tuzur. Pu gagne mallaise la.,0.14634146341463414,0.5714285714285714,False
test_synthetic_noisy,3quart du temp pena profffesseur,restore Mauritian Creole text: 3quart du temp pena profffesseur,Trwakar du tan pena professeur.,3 quart du tan pena professeur.,0.1935483870967742,0.4,False
test_synthetic_noisy,Cryto so csn sa,restore Mauritian Creole text: Cryto so csn sa,Cryto so cousin sa.,Cryto so kone sa.,0.2631578947368421,0.25,False
test_synthetic_noisy,Aussi bbbanne minis et deputes ki vine faire ssoooy/palabes dddans ganga talao bizin pousse zot toute suittte c'est ene place sacccre pas eene place pou faire palabbbes asking for a frrriennnd,restore Mauritian Creole text: Aussi bbbanne minis et deputes ki vine faire ssoooy/palabes dddans ganga talao bizin pousse zot toute suittte c'est ene place sacccre pas eene place pou faire palabbbes asking for a frrriennnd,"Aussi bann minis et deputes ki vinn faire soy/palabes dans Ganga Talao bizin pousse zot toute suite. C'est enn place sacre, pas enn place pu faire palab, asking for a friend.",Aussi bann minis et deputes ki vinn faire ssooy/palabes dddans ganga talao. Bizin pousse zot toute suitte c'est enn place sacccre pas enn place pu faire palabbbes. Asking for a frrriennn.,0.13793103448275862,0.3548387096774194,False
test_synthetic_noisy,TOU LEEE TEMP COOUMSA AAAPRE LA MORT LA TIZAN,restore Mauritian Creole text: TOU LEEE TEMP COOUMSA AAAPRE LA MORT LA TIZAN,TULETAN KUMSA: APRE LA MORT LA TIZAN,Tulezur TEMP COOUMSA. AAAPRE LA MORT LA TIZAN.,0.4722222222222222,0.7142857142857143,False
test_synthetic_noisy,SSur tooou sa zaafer polision sonor bane transssport met backfire eeesapmmma tapaz apareil fort bzn pren action severr pendent des annee sa cumsa mm Zis maurice ou trouve sa,restore Mauritian Creole text: SSur tooou sa zaafer polision sonor bane transssport met backfire eeesapmmma tapaz apareil fort bzn pren action severr pendent des annee sa cumsa mm Zis maurice ou trouve sa,"Sur tusa zafer polision sonor, bann transport met backfire esapma, tapaz apareil fort. Bizin pran action sever pendant des années sa kumsamem. Zis Moris ou truve sa.",SSur tooou sa. Zafer polision sonor bann transssport. Met backfire eeesamem. Tapaz apareil fort bizin pran action severr pendent des annee sa kumsamem. Zis Maurice ou truve sa.,0.17575757575757575,0.5555555555555556,False
test_synthetic_noisy,"[NAME], llli mem sa Acoooz li mem sa","restore Mauritian Creole text: [NAME], llli mem sa Acoooz li mem sa","[NAME], limem sa! Akoz limem sa.","[NAME], limem sa akoz limem sa.",0.0625,0.3333333333333333,False
test_synthetic_noisy,Lerwa lion vin lareine 🐈,restore Mauritian Creole text: Lerwa lion vin lareine 🐈,Lerwa lion vinn lareine. 🐈,Lerwa lion vinn lareine. ,0.07692307692307693,0.2,False
test_synthetic_noisy,Pou bess caaasseee,restore Mauritian Creole text: Pou bess caaasseee,Pu bez kas.,Pu bess kase.,0.2727272727272727,0.6666666666666666,False
test_synthetic_noisy,Dan zot envirron memm ena entaaa dimoun erant sa bbbnnella kan pu tirrrer tou zanimau zot pppe enleverrr,restore Mauritian Creole text: Dan zot envirron memm ena entaaa dimoun erant sa bbbnnella kan pu tirrrer tou zanimau zot pppe enleverrr,Dan zot environ mem ena enta dimunn errant. Sa banla kan pu tire. Tu zanimo zot pe enleve.,Dan zot anviron mem ena enta dimunn erant sa bukunella kan pu tire tu zanimau zot peppe anlever.,0.2,0.5,False
test_synthetic_noisy,Problem la pas license sa problem la mentalité chaufeer ki bisin changer,restore Mauritian Creole text: Problem la pas license sa problem la mentalité chaufeer ki bisin changer,Problem la pas license sa. Problem la mentalité chauffer ki bizin change.,Problem la pas license sa. Problem la mentalité chaufe ki bizin change.,0.0273972602739726,0.08333333333333333,False
test_synthetic_noisy,TTo banne la police pe cacchiete au lieu travaille allle veerifier Assez bla bla bla.,restore Mauritian Creole text: TTo banne la police pe cacchiete au lieu travaille allle veerifier Assez bla bla bla.,To bann la police pe kasyet au lieu travail ale verifie... Assez bla bla bla..,To bann la police pe kasyet au lieu travail ale veerifier asize bla bla bla.,0.11538461538461539,0.2,False
test_synthetic_noisy,Liibeter demonns dans maurice,restore Mauritian Creole text: Liibeter demonns dans maurice,Liberte demons dans Maurice.,Libeter demons dans Maurice.,0.07142857142857142,0.25,False
test_synthetic_noisy,Prof l'école neglige zot class maiss bien montré dannns lecon l'école aussi payeeer zot bizin ppaa négligé,restore Mauritian Creole text: Prof l'école neglige zot class maiss bien montré dannns lecon l'école aussi payeeer zot bizin ppaa négligé,Professeur l'école neglige zot class mais bien montre dans lesson. L'école aussi peye zot bizin pa négligé.,Professeur l'école neglige zot class mais bien montré dann lecon l'école aussi peye zot bizin ppa négligé.,0.06542056074766354,0.29411764705882354,False
test_synthetic_noisy,Fouf - enffin mr le commissiaire inne decide pouu prannn lles dddevvants - mieux vaut tarddd que jamaisss - bon courage kan meme,restore Mauritian Creole text: Fouf - enffin mr le commissiaire inne decide pouu prannn lles dddevvants - mieux vaut tarddd que jamaisss - bon courage kan meme,Fouf - enfin monsieur le commissiaire inn decide pu pran les devants - mieux vaut tard que jamais - bon courage kanmem!,Fouf - anffin monsieur le commissiaire inn decide pu pran lles dddevvants - mieux vaut tarddd que jamaiss - bon courage kan mem.,0.09243697478991597,0.3181818181818182,False
test_synthetic_noisy,Negligence parennntal ennna fois parents marche dan borrd et tipti coter machine ppasser,restore Mauritian Creole text: Negligence parennntal ennna fois parents marche dan borrd et tipti coter machine ppasser,Negligence parental. Ena fois parents marse dan bord et tipti kot machine passe.,Negligence parenntal enna fois parents marse dan bord et tipti kote machine passe.,0.0625,0.23076923076923078,False
test_synthetic_noisy,Lin fou mo koir sa,restore Mauritian Creole text: Lin fou mo koir sa,Linn fou mo krwar sa.,Linn fou mo krwar sa.,0.0,0.0,True
test_synthetic_noisy,Lol get sa dow😂,restore Mauritian Creole text: Lol get sa dow😂,Lol! Get sa dow.😂,Lol get sa dow.,0.17647058823529413,0.75,False
test_synthetic_noisy,Bzn meete la loi pooou paye fine pou sa tou dddimun bzn kpv sserviii plasstiicc noir et mete zot salt nu bzn enaa respect pou sa ban dimun ki pe ramasse nu dechet samem nu zeenfan pou aprann,restore Mauritian Creole text: Bzn meete la loi pooou paye fine pou sa tou dddimun bzn kpv sserviii plasstiicc noir et mete zot salt nu bzn enaa respect pou sa ban dimun ki pe ramasse nu dechet samem nu zeenfan pou aprann,Bizin met la loi pu peye finn pu sa. Tu dimunn bizin kapav servi plastic noir et met zot salte. Nu bizin ena respect pu sa bann dimunn ki pe ramasse nu dechet. Samem nu zanfan pu aprann.,Bizin met la loi pooou peye finn pu sa. Tu deddimun bizin kapav sservii plasstiicc noir et met zot salte nu bizin ena respect pu sa bann dimunn ki pe ramasse nu dechet samem nu zanfan pu aprann.,0.08602150537634409,0.21052631578947367,False
test_synthetic_noisy,"[NNAAME], merci li pas finnne tttap avec kiken","restore Mauritian Creole text: [NNAAME], merci li pas finnne tttap avec kiken","[NAME], merci li pas finn tape avec kiken.","[NAME], merci li pas finn totap avec kiken.",0.07142857142857142,0.125,False
test_synthetic_noisy,Ena beaucoup parent kan zotte lameerr zotte ale ferfoute ek enfant ttouletmps kan ennfant p zuer lor laplage bizin ennnaa eeene adullte ki pe get zzzot parskii enfant kuma truv llezotte enfant zot fini ale ek ban enfant laem zot perdi,restore Mauritian Creole text: Ena beaucoup parent kan zotte lameerr zotte ale ferfoute ek enfant ttouletmps kan ennfant p zuer lor laplage bizin ennnaa eeene adullte ki pe get zzzot parskii enfant kuma truv llezotte enfant zot fini ale ek ban enfant laem zot perdi,"Ena beaucoup parent kan zot lamer zot ale ferfoute ek enfant tultan. Kan enfant pe zwe lor laplaz, bizin ena enn adulte ki pe get zot. Parski enfant kuma truve lezot enfant, zot fini ale ek bann enfant lamem zot perdi.",Ena beaucoup parent kan zot lameer zot ale ferfoute ek enfant tuletmps kan ennfant pe zuer lor laplage bizin enna eene adullte ki pe get zot parskii enfant kuma truve llezot enfant zot fini ale ek bann enfant lamem zot perdi.,0.09174311926605505,0.3170731707317073,False
test_synthetic_noisy,Maman soutire pitiii la,restore Mauritian Creole text: Maman soutire pitiii la,Maman sutire piti la.,Maman soutire piti la.,0.047619047619047616,0.25,False
test_synthetic_noisy,"[NAME], aret fr sociable dow. 1 k kumsa p vine ft sosiabe pa meeet foto.","restore Mauritian Creole text: [NAME], aret fr sociable dow. 1 k kumsa p vine ft sosiabe pa meeet foto.","[NAME], aret fer sociable dow... 1 kas kumsa pe vinn fot sosiabe pa met foto.","[NAME], aret fer sociable dow. 1 kumsa pe vinn pied sosiabe pa meet foto.",0.14285714285714285,0.26666666666666666,False
test_synthetic_noisy,1 roddder role saaa swindler deguiseeer sa lopet la,restore Mauritian Creole text: 1 roddder role saaa swindler deguiseeer sa lopet la,1 rode role sa swindler deguiser sa lopet la.,1 roddder role sa. Swindler deguise sa lop la.,0.17777777777777778,0.5555555555555556,False
test_synthetic_noisy,LLir lllartik laa title is misleadinng,restore Mauritian Creole text: LLir lllartik laa title is misleadinng,Lire lartik la. Title is misleading.,"LLir l'artik la, title is misleadinng.",0.16666666666666666,0.8333333333333334,False
test_synthetic_noisy,[NAMME] ouii doww gurl😂😂,restore Mauritian Creole text: [NAMME] ouii doww gurl😂😂,[NAME] oui dow girl.😂😂,[NAMME] oui dow gurl.,0.18181818181818182,0.5,False
