text,standardized,split
Posson cote zotte,Pwason kot zot?,test
Laa mmer pu nou Nu gagne ddroit la peche.. Taiwanais p baize nu poooisson. Aret rode role coast guard,La mer pu nu.. Nu gagne droit lapess... Taiwanais pe bez nu poisson... Aret rode role coast guard.,test
[NAME] exact zot tttitle pa refllet vrai revendication,"[NAME], exact zot title pa reflet vrai revendication.",test
"Meme camion la enttor si vvannn llla pa ti pe en voler, li ti kpav eviter","Mem camion la antor, si van la pa ti pe en voler, li ti kapav evite.",test
Mo conne zzot bane kk liki meme ca bizzziin crévé pilon dominere si moo chagrrin c so mamaaa papa soeur frere so fammille pas ca pilon la heureusement panne touillee lot dimoun lor trotoir etc,"Mo kone zot, bann kaka liki mem sa. Bizin crévé, pilon dominer! Si mo chagrin, se so mama, papa, soeur, frere, so famille, pas sa pilon la. Heureusement pann touy lot dimunn lor trotoir, etc.",test
Toooujooourrrs mauritius poolice forcce. AAmateur,Toujours Mauritius police force.. Amateur.,test
voooleur aaarnaker zis ban couyounn ki cnt cash facile pou al rrr toooi escrosc sa,"Voleur, arnaker. Zis bann kuyon ki kontan cash facile, pu ale ar toi escrosc sa.",test
Cambridge ti fini faire conner ki correctionn pou pli severe ki pendannnt covid,Cambridge ti fini faire kone ki correction pu plis severe ki pendant Covid.,test
Taa ennna bezz la kot srtii sa fam la😒😒 direee li post mariii lr achettter venderr 😒,Ta ena bez la! Kot sorti sa fam la?😒😒 Dire li post mari lor aste vande. 😒,test
Li ti p pense faam ki saaa,Li ti pe pense fam ki sa.,test
Akz eeen 1999 ban 👨🏿‍🦱 ti ppp rood crazz pppartou,Akoz en 1999 bann 👨🏿‍🦱 ti pe rode kraze partu.,test
Pour mmoi bizin ena la main bbane missier la aussi ladan,Pour moi bizin ena la main bann misye la aussi ladan.,test
P rodd fer nous concennntré lor la non passs ditouss vine llor paul so dééépart qui p preuvu pu bientôt areet sak fois ena problem entrer zot zot bour ancien la dddans 2026 la pu vine jouer kinnneee fini jjjouer 2025 coumsa zot croire nu couyon juusttt nu perna ppoouvoir maaais nu pas couyon nous acepter pparceee ki kannn pravin tti la to kkkozee to ta c aaaster k v,"Pe rode fer nous concentré lor la non pas ditou. Vinn lor Paul so départ qui pe preuvu pu bientôt. Aret sak fois ena problem entre zot, zot boure ancien ladan. 2026 la! Pu vinn jouer kinn fini jouer 2025? Kumsa zot croire nu kuyon? Just nu pena pouvoir mais nu pas kuyon. Nous accepte parski kan Pravin ti la to koze to tasse, aster kave.",test
Li pe prrend nnnou poou so plnn zzzot pas ppe trouve li p rode faair sso ti fille pass lor la teeete ban mem re militan pou vine boosssss Dan's mmm,Li pe prend nu pu so pilon. Zot pas pe truve? Li pe rode fer so ti fille passe lor latet bann mem re-militan pu vinn boss dan MMM.,test
conneector tou,Connector tu?,test
Ki la banque?,Ki la banque???,test
Janvierr 2026 fek coumanse accident lor accident sa montree ki car mem applique permis à point sa pa pou change nannien sinon mes syympathhhies à toutees ses fammmille😥,"Janvier 2026 fek komans, accident lor accident. Sa. Montre ki karmem applique permis à point. Sa pa pu change nanyin. Sinon mes sympathies à toutes ses famille.😥",test
Emtel ena myt money,Emtel ena MY.T money?,test
"[NAME], pou pppiinokio sa c ledi macbbef kinnnn tirr sa foto la koz pinokioo ti piez li avec valiiz llarzan","[NAME], pu Pinokio sa, se Lady Macbeth kinn tire sa foto akoz Pinokio ti pyez li avec valiz larzan.",test
Bizin meeet 1 laloi pou sa sino piss r ztt..,Bizin met 1 lalwa pu sa sinon piss ar zot...,test
Bane ki biziin fini prend retrait enkor la.. Apres zot coz graand cossé Donne bbonnn lexample zot mmmeeme,Bann ki bizin fini prend retrait ankor la.... Apre zot koze grand koze. Donne bon legzanp zot mem.,test
[NAMMME] aaa nou lire comment gttt komien grrro poooumon,"[NAME], a nu lire comment, get komie gro poumon.",test
Simple sa met speed viiitess 60km lor touu vehiclle oligatoir pouuu gaggne fitness ou machiine nneuf. Probblem fini. Mai zot pena volonte pouu feeer llli. Akoz zot bez kkkas lor exxxcess vitess Laa ppoliiice ppa ppou ena travay lerla,Simple sa met speed vites 60km lor tu vehicle obligatwar pu gagne fitness ou machine neuf. Problem fini. Me zot pena volonte pu fer li akoz zot bez kas lor excess vites. La police pa pu ena travail lerla.,test
Bravo boon travail,Bravo bon travail.,test
"Mo dakor ena enta vvaaan ki roule extra briite, mmaiis la ppas pou kapav ddefan l’indefendabbble mem si van la p roule vite, cccamion la en tort","Mo dakor ena enta van ki roule extra brite mais la pas pu kapav defane l’indefendable, mem si van la pe roule vite, camion la antor.",test
C luiii mem kiii finnee dir tou et avoué ceki line fair dimoun subir avc sa bouche aloor. C la vérité,Se lui mem ki finn dir tu et avoue seki linn fer dimunn subir avec sa bouche alor... Se la vérité.,test
Wui c vrai vertt kkki veg sa c curry flavour,"Wi se vrai, vert ki veg. Sa se curry flavour.",test
"[NAME], tou dimun pa taper boss.. Dan 1 koler ou kav gatt ou lavenir Baan ddroguer incorigableee sa Servi ou leeenergie kkkot bizin.","[NAME], tu dimunn pa tape boss.. Dan 1 koler ou kapav gat ou lavenir.. Bann droguer inkorizab sa.. Servi ou lenerzi kot bizin.",test
Nouuu nepli envvi ecoute xot assez aasssez,"Nu nepli anvi ekut zot. Assez, assez.",test
Bizin fou toi ek to tiifi dehors arret couyyyone populaation deja toi to pas pu tttrouve lauutre ellecction to dejaaa ppp viiivvvre dans overtime la. TTo p ffaire cumant jagnat pu dress place pu to tifi ek famiile Zote pas pu elu guet bienn,"Bizin fou toi ek to tifi dehors! Aret kuyon population. Deza toi, to pas pu truve lot election, to deza pe viv dans overtime la. To pe faire kuma Jagnat pu dress place pu to tifi ek famille. Zot pas pu elu, get bien.",test
Humainnn n race sovaz terrible... Li paa kpv guet narien trankil...... Oken zanimo pa kpv viv trankil akz humain...,Humain enn race sovaz terrible...... Li pa kapav get nanyin trankil........ Okenn zanimo pa kapav viv trankil akoz humain......,test
Chef alzheimer soo assistant vollere roche😂,"Chef Alzheimer, so assistant voler roche.😂",test
"[NAME], b ppa samem mo ineee dddir toi lao la met pliiisse ddr eeet amilior shhiiift syssstem la arrret redi","[NAME], b pa samem mo inn dir toi lao la, met plis doctor et amlyor shift system la. Aret redi.",test
KKi nou p nourri,Ki nu pe nouri?,test
RResspect a vous le gars 🫡💯 get 1 dimoun so salte kkkuma eteee et to pou kne kuma li ete li,Respect a vous le gars. 🫡💯 Get 1 dimunn so salte kuma ete et to pu kone kuma li ete li.,test
TOP FMMM MMMaurrritius eskki ou ennne professioneeellllle ouu bien ou ramasse laabav ki rapport r sa photo essski sa dimoune ki zot p baté cooumaaadir p bate tang à moort la kiine fairree sa kifaire ou pp assoociê sa r ou txxxt sois oou p fairre sa ccommme sensation pou retooourne lintention,TOP FM Mauritius eski ou enn professionelle ou bien ou ramasse labav ki rapport ar sa photo. Eski sa dimunn ki zot pe bate kumadir pe bate tang à mort la kinn faire sa? Kifer ou pe associe sa ar ou txt sois ou pe faire sa comme sensation pu retourne lintention.,test
Pas daannn citééé sa grrrsnnn,Pas dan cité sa garson.,test
SA KKKI P VEY LLLORRR LILE MORISS LA?🤣🤣🤣😂Y A DDDU BBBEZ LA,SEKI PE VEYE LOR LIL MORIS LA?🤣🤣🤣😂Y A DU BEZ LA.,test
[NAME] ki mo pou toi fi A la santé de 2026 🥂😁😂🤣😂,"[NAME], ki mo pu toi fi! A la santé de 2026! 🥂😁😂🤣😂",test
Visit surprise selman tou journalist kner😐,Visit surprise selma tu journalist kone.😐,test
Respect moo frere,Respect mo frere.,test
Ban jjjournalisssts dan mauuurice rapid lor faire sensation fortte. Mais failed kon bizin donne informaaatiion lor criminals... Ene sel solution.. Ale vend baja.. Faciilement zot pou gagne zot la vvie sssans oken represailles.. 🙊🙉🙈,Bann journalists dan Maurice rapid lor faire sensation forte... Mais failed kan bizin donne information lor criminals.... Enn sel solution... Ale vend baja... Facilement zot pu gagne zot lavi sans okenn represailles.. 🙊🙉🙈,test
[NAMMME] kifr p donne half news kisanla zot p proteger,"[NAME], kifer pe donne half news? Kisanla zot pe protez?",test
Madam la calme.. Koz li kone revolver dimun pena meme sa Touuujourr nnu peee la Caaanard chat pllli importtantt.. Law and ordeeer tout dans lorddrrre liberttteee 2024,"Madam la calme.. Koz li kone revolver dimunn pena mem sa... Tuzur nu pe la.. Canard, chat plis important.. Law and order tu dans lord liberte 2024.",test
Maddaammme pren ou piti amen ou lakaz,Madame pran ou piti amenn ou lakaz.,test
Boug la ena alzimer doh.. Li papu rapel apre saaa🤣🤣,Boug la ena Alzheimer dow.. Li papu rapel apre sa.🤣🤣,test
DDDan ki in amen tousa dan ppotmoner😍😍😍😍,Dan ki inn amenn tusa? Dan portmoner.😍😍😍😍,test
Body cam + ttaser,Body kamarad + taser.,test
1 figure arnaker ar li kamadirrre Ali babaa,"1 figure arnaker ar li, kumadir Ali Baba.",test
Tir ttou seki fr zot plaiiisiiir 🤌🏾 Moo p santii ki sa lanney pu bien mov pu zooot ✌🏽😂 lepppep ki pu decccide saa 🤷🏽‍♂️,Tire tu seki fer zot plaisir. 🤌🏾 Mo pe santi ki sa lane pu bien move pu zot. ✌🏽😂 Lepep ki pu decide sa. 🤷🏽‍♂️,test
Camion la en tort,Camion la en tort.,test
Chnaaace pane defonce toi later ki to eter,Chance pann defonce toi later ki to ete.,test
BBaaan poisson laa pu rentre dan ZOT caraille la pppa vine dirr pu brûlé sa 😂😂😂,Bann poisson la pu rantre dan zot carail la pa vinn dir pu brûlé sa. 😂😂😂,test
Mopayys. com pppa gaat ou pages ek sa ban banal la sssvp,Mopays.com pa gat ou pages ek sa bann banal la svp.,test
Au lieuu rehausseee nou niveau leducaaationn zot pe feeer nivellement vers le bas de nou leduccatiion aster zooot pennnser etudiaant pppou travail pou 5 credit kann 3 crredit asssez pou monteeer,"Au lieu rehausse nu niveau ledikasyon, zot pe fer nivellement vers le bas de nu ledikasyon. Aster zot pense etudiant pu travail pu 5 credit kan 3 credit assez pu monte?",test
Blabla action zzzero,"Blabla, action zero.",test
EEEna lecon hsccc coute rs 1800 par mois. Ena bese la dans Prof la p taape par million psr mois,Ena lesson HSC kut Rs1800 par mois. Ena bez ladan. Professeur la pe tape par million psr mois.,test
"Kan tapped couup de phare, sa veeeuttt diree ou p donnne lottt vehicclle la prriority Van formula 1 sa","Kan tape kut de phare, sa veut dire ou pe donne lot vehicle la priority. Van formula 1 sa.",test
Kuma dire cchaffeur lla ki entort siii zenfffant ine quiitte so lla cour ine aapparaitre sooudddaimement devant loto la,Kumadir chaffeur la ki antor si zanfan inn quitte so lakour inn aparet soudainement devant loto la.,test
[NAME] bonjour li ti puuu bon si ou tti kpve guet situation traaansport larooute st hubert 1 tigit dimaanche prend 1hrs pu vin 3hrrrs mo loor bus stop lopital lunndii zanfann pa ggnngnnn tttransport pu alee lekol la veille noel nkr 1 tigit mo rest ddan rose bellle memm li tii pu bonnn ou guet 1 tiigit parti ici osi parki nu p pass 1 miszir noir ici zanfan ale lekolll curepipe gngn bus lllekol new grove akoz sa gngnn buuus p bizin pass par mahebourg pu gngn trransport pu ale lekol eskii ou trvvve sa ccorrect,"[NAME], bonjour. Li ti pu bon si ou ti kapav get situation transport la route St Hubert 1 tigit. Dimanche prend 1hr pu vinn 3hr mo lor bus stop lopital. Lundi zanfan pa gngne transport pu ale lekol. La veille noel ankor 1 tigit mo reste dan Rose Belle mem. Li ti pu bon ou get 1 tigit parti ici osi. Parski nu pe passe 1 mizer noir ici. Zanfan ale lekol Curepipe gagne bus lekol New Grove akoz sa gagne bus pe bizin passe par Mahebourg pu gagne transport pu ale lekol. Eski ou truve sa correct?",test
Lamour de larrgennnts ttrop for ppou ban politicien pou zzzott ferme frontière,Lamour de larzan trop for pu bann politicien pu zot ferme frontière.,test
Met ene GPSSS lor chqqq machine govtt,Met enn GPS lor sak machine guvernman.,test
"Contrairemeeent arrr lezot pays kuma ttthailandee et dubaaai, malaayysie ici pna tttransport public ki dispo pu bane dimoune ki pna moyen transport de s'y rendre","Contrairement ar lezot pays kuma Thailande et Dubai, Malaysie ici pena transport public ki disponible pu bann dimunn ki pena moyen transport de s'y rande.",test
Asterki p dire sssa 1 ta dimoune pp gagggne gros llla fièvre,Aster ki pe dire sa. Enta dimunn pe gagne gros la fièvre,test
DDapresss lorde tn bisinnn ggagnnne 1 bannn gopia mmeme sa pou vin pren lesson ec ene bobok couma toiii! 😑 Crypto king saaancc. Bez liki ale travail dow bachara,Dapre lord tonn bizin gagne 1 bann gopia mem sa pu vinn pran lesson ek enn bobok kuma toi! 😑 Crypto king sanse.. Bez liki ale travail dow batiara.,test
Li. p. trace piece avan appres lii. pou. al. cookin loooto,"Li pe trace piece avan, apre li pu ale kokin loto.",test
[NNNAME] govt kinn dir sa couple la fer sa Govt kinn avvoy sa tifi la al fer babysitttting kot sa coouple Hey mett seryer dow.😅,"[NAME], guvernman kinn dir sa couple la fer sa? Guvernman kinn avoy sa tifi la ale fer babysitting kot sa couple? Hey met serye dow..😅",test
Bizin again mem sa,Bizin again mem sa.,test
"[NAME], bien vu wait and see asteerr","[NAME], bien vu.Wait and see aster!",test
Vineee lor mbcc.. Tappe lor la ttaaable.. Met en avaant ouu strategiies..,Vinn lor MBC... Tape lor la table.... Met en avant ou strategies...,test
Cuurepipe a Port Louis Rs 44 boss,Curepipe a Port Louis Rs44 boss.,test
Bane ciiitoyyens bizin lave zote boooubelle e mette plastik si pppossib,Bann citoyens bizin lave zot poubelle et met plastik si posib.,test
Bien bizin ignore sssa ban dimun la.,Bien bizin ignore sa bann dimunn la.,test
Et zot vvvooote toujours bban la même b assster mo penser ki nnnou tou nou fine tire ennne mari zollli leçon Jamais plus commettre les mêmmmes erreurs bisin grandi maaaintttenant pou nepli laisse la place aux bandits ki penrdi toouuu l'écooonomie et le peuple perdi dans sa bane nafrrath kki pe faire la,Et zot vote toujours bann lamem. B aster mo pense ki nu tu nu finn tire enn mari zoli leçon. Jamais plus commettre les mêmes erreurs. Bizin grandi maintenant pu nepli laisse la place aux bandits ki perdi tu l'économie et le peuple perdi dans sa bann nafrath ki pe faire la.,test
Kv p hésité pouu met so nom tennsiiionnn représailles???😒🤐🤔,"Kapav pe hésité pu met so nom, tension représailles???😒🤐🤔",test
Ki labannnque sa,Ki labank sa?,test
Bzn deploy saaa calliiibrree pppooolicier la kt eeena problem Li cne kass F💯🙏,"Bizin deploy sa callibre policier la, kot ena problem li kone kass F.💯🙏",test
Coupe lor permit a points saa?,Coupe lor permis a points sa?,test
"Bisin gueter cuma zzzot pressser pu ale acheter la ddrogue cpv tap r oou ek ou zenfant tou, pass dan feu rouge et gne pu zour ou tttou. Bisin met la police fer control plus labaa.","Bizin get kuma zot presse pu ale aste la drogue, kapav tape ar ou ek ou zanfan tu. Passe dan feu rouge et gagne pu zoure ou tu.... Bizin met la police fer control plus laba...",test
"[NNAME], pareil coomeent to cervo in constiper si c sa tooo argument 😂 pou essaye insulter dimoun ki p remet toi a lordre ben felicitations to p kass bel paker dans to la vie 😂 mo sure to mama bien fiierrre ddde toi ettt to bann propos ki to vine ffer online enverrrsss bannn dimoun kiii lor stress bonne continuaation dansss too la viie to pou arive bien lloin aaavvvec sa latitude et sa mentaliteer la","[NAME], pareil kuma to cervo inn constipe. Si se sa to argument 😂 pu esey insulte dimunn ki pe remet toi a lord b felisitasyon. To pe kase bel pake dans to lavi. 😂 Mo sure to mama bien fiere de toi et to bann propos ki to vinn fer online envers bann dimunn ki lor stress. Bonne continuation dans to lavi, to pu arrive bien loin avec sa latitude et sa mantalite la.",test
Réalité government ooofficiaals zottt bizin fairre cheminn ene fasiiion ki kan ennne transporttt pe sorti ou ene lllot transpooorrrt pa vini capaaave trouve avecc sa murailllle la li difficiiile pou kone kan pppoou sssorttti ouuut nooon si bien change semmmain so place ou faire li vine onne way ouuu faire tire sa muraille laaa l'autorité biziiin prand ene decisionnn pou pa re enar accident la bas,"Réalité, government officials. Zot bizin faire chemin enn fason ki kan enn transport pe sorti ou enn lot transport pa vini, kapav truve. Avec sa muraille la, li difficile pu kone kan pu sorti out non. Si bizin change semain so place, ou faire li vinn one way, ou faire tire sa muraille la. L'autorité bizin pran enn decision. Pu pa reena accident laba.",test
Tousala dddan pumpa😊😊🥺😋😋😂,Tusala dan pumpa.😊😊🥺😋😋😂,test
"Dans sa cas la kifr ine apprane dooocteur, ti bizin fairee maçoon. Si astere la ou malade p mort b ki sannllla suuupposserr alle gggueter","Dans sa cas la kifer inn aprann docteur? Ti bizin faire maçon. Si aster la ou malade, pe mort b kisanla supposer ale get?",test
Big respect moi personeellement mo trouve sa travail la ti bizzzinn bien payer vu ki entttier population jette sa ki zzzottttte eeenvi dans pppooubellle et c saa banne travvvailleur la ki rramaser ki couche et mm plus encore courage a zotte,"Big respect. Moi personellement, mo truve sa travail la ti bizin bien peye. Vu ki entier population zet seki zot anvi dan poubelle, et se sa bann travailleur la ki ramasse, ki couche, et mem plus encore. Courage a zot.",test
Ban kkkoonik alcoooolo sa. Zot cuma ban liscen kki zapeee apre zotvppa modeeer En taaa enaa,Bann konik alkol sa... Zot kuma bann lisyin ki zape apre zot pa morde.. Enta ena.,test
[NAMEE] boss bougue’la inne tap li avant la si mone comprend bien. B li guettter meme?? SSoi dire franc li cccapon line per lerla mo comprend,"[NAME], boss, boug la inn tape li avant la si, mon comprend bien. B li get mem?? Soi dire franc li capon linn per lerla mo comprend.",test
Pa faciiile la aaaccidenttts lor accidents et graaave chak jour Ceki lorrr la route eein p vigilance ppu zot mem et zot prochain,Pa facile la accidents lor accidents et grave sak jour... Seki lor la route enpe vigilance pu zot mem et zot prochain.,test
Ena bez la... Kiiitfwa ena dimounn nek vini kraz looto eeetc. Alor ki zenfan dddans lignoranccce ekk fautifs. Ek parentsss negligencce,Ena bez la.... Kite fwa ena dimunn nek vini kraze loto etc... Alor ki zanfan dans linnyorans ek fautifs.. Ek parents negligence.,test
Madam la cool net lii.,Madam la cool net li.,test
Si ena p croire sa bane prophèttesss sorrrti l'afrriqque la P vineee fer bel belll videoo pouu fer dimune vine l'église zis pou baize cash morrisienn. Li a C logik ki zzot pa pou ssuive cryptoplok vous otre,Si ena pe croire sa bann prophètes sorti l'Afrique la. Pe vinn fer bel bel video pu fer dimunn vinn l'église zis pu bez cash Morisien. Li ase logik ki zot pa pu suive cryptoplok vous otre.,test
Li pas encore pense pou tire liem non,Li pas encore pense pu tire limem non!!,test
Bel developmenttt merci navin,Bel development! Merci Navin.,test
"[NAMEE], to busss fare remonnnt la 😜","[NAME], to bus fare remonte la. 😜",test
Leeguuummes couma coverture,Legim kuma coverture.,test
Mo krwar fer 4eem aaaccident zordi.. Ki pp ariv kumsssa dow.,Mo krwar fer 4eme accident zordi... Ki pe arrive kumsa dow...,test
"Apres kan pu trapEE pu batE, tpu gne ban dimoune vinee laguer huuuman rights","Apre kan pu trape pu bate, to pu gagne bann dimunn vinn laguer human rights.",test
Ki mo bizin faire,Ki mo bizin faire?,test
Trading dan canal fess aster🤣🤣🤣🤣,Trading dan canal fesse aster🤣🤣🤣🤣..,test
Bez sa daaan la Bank mem pena securite,Bez sa! Dan labank mem pena sekirite.,test
Mes sympathetie a la famille 🙏🙏🙏parents famme zenfan soeur frere innneee ppperdi zte tres cher ine bien ecrier chauffeur innne ggne 1 malaaaise avant accident mo pa comprend kiferrr ena oten comeeent negative,"Mes sympathie a la famille 🙏🙏🙏parents, fam, zanfan, soeur, frere inn perdi zot tre cher. Inn bien ekrir, chauffeur inn gagne 1 malaise avant accident. Mo pa comprend kifer ena otan comment negative.",test
Miiinissstre pe faire so maxiiimum site visit ssurprise etc. Maaais ssi ban peeersonnel lamem pas faire zefforts pou donne enne bonn ssservviceee ppas caapavvv faire narrriiien malllheureusement Si eene ddiiimoune li pas ccontent sa profession maais a cause security employee daans gouveernement alors change metier pas continuer mmmet la vie dimounes en jeuu,"Ministre pe faire so maximum, site visit surprise etc.. Mais si bann personnel lamem pas faire zefor pu donne enn bon service, pas kapav faire nayin malheureusement.. Si enn dimunn li pas kontan sa profession mais a cause security employee dans gouvernement, alors change metier, pas kontiyn met lavi dimunn en jeu.",test
"[NAME], b dire ou kamouad ale la peche dauphin lla et li manggge li et basta","[NAME], b dire ou kamarad ale lapess dauphin la et li manze li, et basta.",test
Pourrr fini fer center isolemeent bissin in gagn case sssa,"Pour fini fer center isolement, bizin inn gagne case sa.",test
Bouncer la gagne sssorti dehors meme ca.,Bouncer la gagne sorti dehors mem sa.,test
Main roaaad liii priority meme li p roulee vit ou douuucemmment sofer cammion pan conne juger ti bzn kas so likki fer li aret trap volant llli puuu touy innocenntt lor la route,"Main road li priority, mem li pe roule vite ou doucement, sofer camion pann kone juger. Ti bizin kase so liki, fer li aret trape volant, li pu touy innocent lor la route.",test
[NNAAAMEE] tkner si toi t fer sah tplass kkkt ete non 😂😂 ena g**t la arrr sa baaanla la pffff 😭,"[NAME], to kone si toi to fer sa to plas kot ete non? 😂😂Ena g**to la ar sa banla la, pff. 😭",test
Arette tous Volss entrant sortant linde matellot,"Aret tu vols entrant, sortant Inde, matelot.",test
Zot Extra unfair lor prix Ou bzin met Uber. Akoz Taxi tel cher bcp dimun preeefffer astterrr 1 loto pu long term,"Zot extra unfair lor prix. Ou bzin met Uber akoz taxi tel cher, buku dimunn prefere aster 1 loto pu long term.",test
Ena unnn lekip foux lor f. book cryppto king [NAME] [NAME] [NAME] [NAME] [NAME] enfiiin ena enkor bizin ban zot servi f book sa zooot danger net,"Ena un lekip foux lor Facebook crypto king [NAME], [NAME], [NAME], [NAME], [NAME] enfin ena ankor bizin bann zot servi Facebook sa. Zot danger net.",test
Gran merrccci li pane touye innoccceentt,Gran merci li pann touy innocent.,test
LLLor saa nuuvo juice lamem boucoup diiimmmoun finee ggagne pproblem zot larrrgent ti p disparet lor zzot coommpte,Lor sa nuvo juice lamem beaucoup dimunn finn gagne problem. Zot larzan ti pe disparet lor zot compte.,test
Si chauffeur vvaan laaa ti ena imper cccourtoisie li ti bizin ralenti laisse camion lla aller,Si chauffeur van la ti ena enpe courtoisie li ti bizin ralenti laisse camion la ale.,test
Mo pa okenn tariff ki 51 rs pu biss1,Mo pa okenn tariff ki 51 Rs pu bis.,test
Madam la comik sselmaa lii p continnniier netoyé li paaan per ni paniker bravo madam maaai ca aurai pu etre piree liii osi li 1 volere coomik tousala pou cokin zis 3 bboutey pepsssi maadam la mm in don li kdo pouu li fou lapaix🤣🤣🤣,"Madam la comik selma: li pe kontiyn netway, li pann per ni panike. Bravo madam me sa aurai pu etre pire. Li osi li 1 voler comik, tusala pu kokin zis 3 boutey Pepsi. Madam lamem inn donne li kado pu li fou lapaix.🤣🤣🤣",test
Aret feer vilaiiin do,Aret fer vilain dow.,test
"MMoi mo mette sttainless steel acccheter lor ali expppress pas demane soin ditout, bien pratiquee cccumsa li perdi zero tracas zero plorer quand mo mort pena laguerre, personne pas pu vine rode bizoux mone acheterr lor ali express🤣","Moi mo met stainless steel, aste lor Ali Express: pas demande soin ditou, bien pratique. Cumsa li perdi zero tracas, zero plore. Quand mo mort pena laguerre, personne pas pu vinn rode bizoux mon aste lor Ali Express.🤣",test
Finnni mange vantrrre ine plien bizin Leve pake ale aster,Fini manze vant inn plein bizin. Leve pake ale aster.,test
Mm si li vre ouu croirree la policce pouu caapav prouve sa zordi.??,Mem si li vre ou croire la police pu kapav prouve sa zordi..???,test
[NAME] oui moi moo tiffi 1 ados et kan mo cozz ar li mo expliikkk li sans taaabou paski ooui c lakaz ki faire ssa kki li tifi ou garson pareeent bizinn coz tout sa ar zot et expplllik zot ki fason kki certaine decisioon pou affecter zot par exemple mmmo dire moo tifi ki siii liii cachiete moooi ki li p faire kitchose pas biziin bein c sooo choix ki pppou affffecter so la paski moi mmmo deja fini pass ppar la et mo faire llli comprend ausssi kiii diffeeerence ena entre prend responsabiliteeer ki pas bizin boner et etudier pou reussi aaavant tout sa et eetrre iinnndepeeendante,"[NAME], oui moi mo tifi 1 ado. Kan mo koze ar li, mo eksplik li sans tabou, parski oui se lakaz kifer sa. Ki li tifi ou garson, parent bizin koze tu sa ar zot. Eksplik zot ki fason ki certaine decision pu affecte zot. Par exemple: mo dir mo tifi ki si li kasyet moi ki li pe fer kitsoz pas bizin, bein se so choix ki pu affecte so la. Parski moi mo deza fini pass par la. Mo fer li comprend osi ki difference ena entre prend responsabilite ki pas bizin boner et etudier pu resi avant tu sa et etre independante.",test
Appres mo dire pas banne nursiing staff ki bizin take call for 146 ou trouveee sa normal put tthe right perrson in the right place,Apre mo dire pas bann nursing staff ki bizin take call for 146. Ou truve sa normal. Put the right personne inn the right place.,test
1 responsabiliter sa travvaaail la. Kn oune engggazeeer aaa faireee se metierr ou faire li Soois ferrr li sois pa fer li. Bzin apply inper plis docter ena ki cccompetant a fer sa traaavaail la qui qualifier mai comme tjr moris baking ki marc pli bccpp. Si ti konnee pren dimmmoune bieen pou travail pa ti pou senti li dure koumsa.. Si zeeenfan malaade assoir ki pu fr ar zenfann lla???,1 responsabilite sa travail la. Kan oun engazer a faire se metier ou faire li. Soi fer li soi pa fer li.. Bizin apply enpe plis docteur ena ki competant a fer sa travail la qui qualifie me comme tuzur Moris baking ki marse plis buku. Si ti kone pran dimunn bien pu travail pa ti pu senti li dure kumsa... Si zanfan malade aswar ki pu fer ar zanfan la??????,test
Kiii ttinpi to fair ta,Ki pitin to fer ta?,test
Moris couma ddire to capppave fer seki to eeenvie et l'autorité pa trouve narienn ena gros problème llla,Moris kumadir to kapav fer seki to anvi et l'autorité pa truve nanyin. Ena gros problème la.,test
Si 1 docteur spécialiste li don soo le temps bienn ek bon service ki efficace à ban patient dan lhopital eski li pou gagn travail plennnty plenty dan clinique privée liii pa diffiiicile pou trouvé réponse la,Si 1 docteur spécialiste li donne so letan bien ek bon service ki efficace à bann patient dan lopital eski li pu gagne travail plenty plenty dan clinique privée? Li pa difficile pu truve réponse la.,test
Chantons en coeur *Cooommee d'habiiitude*,Chantons en coeur *comme d'habitude*.,test
Rod clllinik tttujur. Pouu ggneee mallaise la,Rode clinik tuzur... Pu gagne malaise la.,test
3quart du temp pena profffesseur,Trwakar du tan pena professeur.,test
Cryto so csn sa,Cryto so cousin sa.,test
Aussi bbbanne minis et deputes ki vine faire ssoooy/palabes dddans ganga talao bizin pousse zot toute suittte c'est ene place sacccre pas eene place pou faire palabbbes asking for a frrriennnd,"Aussi bann minis et deputes ki vinn faire soy/palabes dans Ganga Talao bizin pousse zot toute suite. C'est enn place sacre, pas enn place pu faire palab, asking for a friend.",test
TOU LEEE TEMP COOUMSA AAAPRE LA MORT LA TIZAN,TULETAN KUMSA: APRE LA MORT LA TIZAN,test
SSur tooou sa zaafer polision sonor bane transssport met backfire eeesapmmma tapaz apareil fort bzn pren action severr pendent des annee sa cumsa mm Zis maurice ou trouve sa,"Sur tusa zafer polision sonor, bann transport met backfire esapma, tapaz apareil fort. Bizin pran action sever pendant des années sa kumsamem. Zis Moris ou truve sa.",test
"[NAME], llli mem sa Acoooz li mem sa","[NAME], limem sa! Akoz limem sa.",test
Lerwa lion vin lareine 🐈,Lerwa lion vinn lareine. 🐈,test
Pou bess caaasseee,Pu bez kas.,test
Dan zot envirron memm ena entaaa dimoun erant sa bbbnnella kan pu tirrrer tou zanimau zot pppe enleverrr,Dan zot environ mem ena enta dimunn errant. Sa banla kan pu tire. Tu zanimo zot pe enleve.,test
Problem la pas license sa problem la mentalité chaufeer ki bisin changer,Problem la pas license sa. Problem la mentalité chauffer ki bizin change.,test
TTo banne la police pe cacchiete au lieu travaille allle veerifier Assez bla bla bla.,To bann la police pe kasyet au lieu travail ale verifie... Assez bla bla bla..,test
Liibeter demonns dans maurice,Liberte demons dans Maurice.,test
